2026-08-31T20:45:32+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:46:21+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:47:26+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:48:23+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:49:19+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:50:21+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T21:07:33+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent
2026-08-31T21:08:32+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent
2026-08-31T21:09:30+00:00   telegram error 400: {"ok":false,"error_code":400,"description":"Bad Request: group chat was upgraded to a supergroup chat","parameters":{"migrate_to_chat_id":-1004367815966}}
2026-08-31T21:09:30+00:00 cycle: 12 calls, 534 fetched, 1 new, 0 changed, 0 sent
2026-08-31T21:10:33+00:00 cycle: 12 calls, 534 fetched, 0 new, 0 changed, 0 sent
2026-08-31T21:12:16+00:00   telegram error 400: {"ok":false,"error_code":400,"description":"Bad Request: group chat was upgraded to a supergroup chat","parameters":{"migrate_to_chat_id":-1004367815966}}
2026-08-31T21:12:16+00:00 cycle: 12 calls, 535 fetched, 1 new, 0 changed, 0 sent
2026-09-06T05:46:53+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T06:00:18+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T06:20:37+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T06:40:26+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T07:00:56+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T07:20:22+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T07:40:24+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T08:00:23+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T08:20:26+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T08:40:41+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T09:00:42+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T09:20:37+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T09:40:24+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T09:41:43+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T10:00:35+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T10:20:32+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T10:40:28+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T11:01:12+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T11:20:24+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T11:40:26+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T12:00:46+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T12:20:26+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T12:40:33+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T13:00:36+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T13:08:41+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T13:20:21+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T13:40:19+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T14:00:28+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-06T14:20:20+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent, 0 failed
